id,created_at,text,retweet,favorite
1321474305004236800,2020-10-28 15:30:00,"We are the United States of America. We can beat this virus.

There is no challenge we cannot meet, no enemy we can… https://t.co/0YEo1q2Jfl",11074,92266
1321467717694693376,2020-10-28 15:03:50,"6 days.

Return your ballot now: https://t.co/eoxT07d7QB",6770,60003
1321457349836550151,2020-10-28 14:22:38,"America is at a crossroads.

We can choose four more years of Donald Trump's chaos and division. Or we can choose a… https://t.co/9frzyccpPD",7317,53394
1321255611795951618,2020-10-28 01:01:00,"Two years ago, a white supremacist entered Pittsburgh’s Tree of Life Synagogue and perpetrated the deadliest anti-S… https://t.co/FcTLp85PRU",20831,150075
1321250327190908931,2020-10-28 00:40:00,"Folks, we're just one week from Election Day, and we can't get complacent. Our campaign is working to reach voters… https://t.co/C4AhuXb7u9",2628,16087
1321245411789733893,2020-10-28 00:20:28,"Health care is on the line.
Workers' rights are on the line.
Civil rights are on the line.
Women's rights are on th… https://t.co/pgTY8n5e6S",11572,63307
1321240263663194114,2020-10-28 00:00:00,"From the moment I announced I was running for president, my goal has been to unite and heal this nation.

We must c… https://t.co/KFTA2HwspZ",5678,41022
1321233199062810624,2020-10-27 23:31:56,"RT @TeamJoe: Este año, un récord de 32 millones de latinos son elegibles para votar.

Tenemos el poder de decidir esta elección.

Haz un pl…",676,0
1321232710711582720,2020-10-27 23:30:00,"If you give me the honor of serving as your president, I won't waste any time getting this virus under control and… https://t.co/DmPgbEexh1",7796,51710
1321223902849323008,2020-10-27 22:55:00,"America's history is the story of ""We the People.""

Of all of us — together. https://t.co/UFAZZnwORf",3464,23053
1321216353164931072,2020-10-27 22:25:00,"Our hearts are broken for the family of Walter Wallace Jr., and for all those suffering the emotional weight of lea… https://t.co/jCC9348xvf",4844,34179
1321188769173700608,2020-10-27 20:35:23,"It’s go-time, folks. We’re just one week away from the most important election of our lifetimes. Tune in as we get… https://t.co/hoV3FqKR70",2832,17724
1321174829328990212,2020-10-27 19:40:00,"The names of George Floyd and Breonna Taylor and Jacob Blake will not soon be forgotten.

Not by me. Not by us. Not… https://t.co/Ya5jE62LYo",15056,123106
1321169796420018178,2020-10-27 19:20:00,I know this country. I know our people. And I know we can unite and heal this nation.,16044,172817
1321164380080381952,2020-10-27 18:58:28,"I believe this election is about who we are as a nation, what we believe — and maybe most importantly — who we want… https://t.co/3QpyvEaLMe",4732,32927
1321145611475824640,2020-10-27 17:43:54,"With one week left until Election Day, I'm delivering remarks in Warm Springs, Georgia, on how we can unite to addr… https://t.co/QuFiWdwtZZ",3508,22309
1321138590789726209,2020-10-27 17:16:00,Black lives matter. No president should be afraid to say it. https://t.co/636AQZ04lW,28124,158260
1321119685358669824,2020-10-27 16:00:52,"With just one week until Election Day, @BarackObama is in Orlando, Florida, encouraging folks to vote early. Tune i… https://t.co/Qycq381QkB",2947,18179
1321112418487971842,2020-10-27 15:32:00,"This is our opportunity to leave the dark, angry politics of the past four years behind us.

It's time to come toge… https://t.co/iSvKQJM7sr",7090,39359
1321095557289529350,2020-10-27 14:25:00,"Home is where your values are set — where your view of the world begins to form, along with your place in it.

For… https://t.co/yiUpxl4bML",5604,42568
1321083729096413185,2020-10-27 13:38:00,One week until Election Day. Don’t let up now.,25118,235175
1320936509038624769,2020-10-27 03:53:00,Vote.,46608,403876
1320933992443465728,2020-10-27 03:43:00,"The rushed and unprecedented confirmation of Amy Coney Barrett as Associate Justice to the Supreme Court, in the mi… https://t.co/UKOey2fvq4",12012,71846
1320865455159025680,2020-10-26 23:10:39,"RT @KamalaHarris: Instead of working to provide COVID-19 relief to struggling Americans, Mitch McConnell and Republicans chose to jam throu…",17583,0
1320857739959193601,2020-10-26 22:40:00,"Folks, I'm amazed by what you all are doing to get out the vote. We can't let up — remember to vote early, and sign… https://t.co/pAByM9KKx2",4105,27566
1320850190325194754,2020-10-26 22:10:00,I couldn't be more excited to have my friend @BarackObama hitting the campaign trail to talk about what's at stake… https://t.co/DNCBvXIJBn,6151,35858
1320836600805416961,2020-10-26 21:16:00,We can’t let President Trump tear down Obamacare.,15527,175229
1320822759933550592,2020-10-26 20:21:00,More than 60 million Americans have already voted. They deserve to have their voices heard on who replaces Justice Ginsburg.,19006,165485
1320812441551343616,2020-10-26 19:40:00,"Don't wake up on November 4th wishing you had done more.

If you're able, chip in $8 to help secure a victory in 8… https://t.co/CbJqpB3sF3",2294,13590
1320800754228170756,2020-10-26 18:53:33,Maine — there are only five days left to vote early in-person for @SaraGideon and Democrats up and down the ballot.… https://t.co/bLLCGeIZAu,3785,21761
1320787278147403776,2020-10-26 18:00:00,"No president whose lies and failures have cost 225,000 American lives should keep his job. Period.",28145,211202
1320784852266999808,2020-10-26 17:50:22,"RT @KamalaHarris: With only eight days to go until Election Day, this is your reminder to vote early.",9037,0
1320775951781744641,2020-10-26 17:15:00,"It didn’t have to be this bad — and as @MichelleObama said, “Our commander in chief, sadly, has been missing in act… https://t.co/9RiWCIVdYd",7576,38994
1320757084225495042,2020-10-26 16:00:02,"Character is on the ballot.

Vote: https://t.co/eoxT07d7QB https://t.co/PYq3FZTEia",9267,40676
1320743992275980288,2020-10-26 15:08:00,"RT @DrBiden: I remember what it was like when Beau was deployed in Iraq. It was a mix of pride and fear, a longing for that empty seat at t…",11920,0
1320741987973099525,2020-10-26 15:00:02,"In 8 days, we’re going to take our democracy back.",28360,313642
1320739460842180610,2020-10-26 14:50:00,Maryland –– today's the first day of early voting across the state. Head to https://t.co/7dn5jZ6sX8 to learn more. Cast your ballot today.,2424,14313
1320736944238809099,2020-10-26 14:40:00,"If you live in Colorado, you must register today to receive a ballot in the mail. You can still same-day register i… https://t.co/hGyJdhfMaV",2411,11497
1320734430881697793,2020-10-26 14:30:01,"If you live in:

Montana
Washington

Today is your last day to register to vote. After today, you can still same-da… https://t.co/N95PsQSb6Y",2595,12347
1320716067111653378,2020-10-26 13:17:02,"This is the most important election of our lifetimes. Don't wait to make your voice heard.

Vote early today: https://t.co/eoxT07d7QB",10881,90045
1320516150988451841,2020-10-26 00:02:39,"Folks, the I Will Vote concert is finally here. Tune in as an incredible lineup of stars comes together to get out… https://t.co/ASbe7MkMUp",3967,20487
1320507935756328960,2020-10-25 23:30:00,"It's clear Donald Trump will stop at nothing to tear down Obamacare.

We can't let him. https://t.co/ytaqBBd8DW",7265,38414
1320500637352693761,2020-10-25 23:01:00,I will never give up on the American people. https://t.co/uCUACJvwZh,13673,63378
1320485537782878208,2020-10-25 22:01:00,"Jacquelyn — I was honored to meet you in December, and I’m honored to have you on my team now. With the help of fol… https://t.co/8vz3IacsTW",4651,32569
1320477737249722369,2020-10-25 21:30:00,"Thank you @iamwill and @IAMJHUD for this powerful video.

Hate has no place in the United States — and on November… https://t.co/Jv96yFvCMs",26662,84017
1320463895295893505,2020-10-25 20:35:00,"There is a real human toll to President Trump's failed leadership.

We can't forget that. https://t.co/03ajrVUQh1",11357,44239
1320458106757926927,2020-10-25 20:12:00,President Trump and his administration may have quit on the American people — but I can promise you I never will. https://t.co/kQgFDSSrVu,12721,81627
1320449802094714880,2020-10-25 19:39:00,"Folks, with just nine days until Election Day, your support is more important than ever.

Every dollar counts durin… https://t.co/9AZoJg8fbB",1920,12763
1320426649410625536,2020-10-25 18:07:00,.@BarackObama was a president our kids could look up to. https://t.co/oI592mg3xQ,18719,228610
1320417890911330304,2020-10-25 17:32:12,RT @KamalaHarris: Tune in now to GOTV L!VE: A Soul of the Nation Gospel Concert Special with special messages from celebrity and faith lead…,1658,0
1320417338026491904,2020-10-25 17:30:00,"The fact is Secretary Betsy DeVos and President Trump don't care about our students or our teachers.

You deserve b… https://t.co/2mQqGBHyj9",9481,38218
1320401735534268416,2020-10-25 16:28:00,The hard truth is it didn't have to be this bad. But Donald Trump's shortsighted actions weakened our ability to re… https://t.co/Aluynj5Szz,12859,77414
1320394690789855233,2020-10-25 16:00:00,"It’s voting season, folks. Watch as @StaceyAbrams breaks down the importance of your vote — and then head to… https://t.co/n1PFzplrNw",3140,14926
1320385240171511809,2020-10-25 15:22:27,"Your vote can change the course of history — don’t wait to cast it.

Vote early today: https://t.co/eoxT07d7QB",8960,71514
1320372291486662656,2020-10-25 14:31:00,"After months of competing against each other in the primary, @EWarren, @PeteButtigieg, @CoryBooker, @JulianCastro,… https://t.co/tBiLPNMk0b",6878,30822
1320362476714795009,2020-10-25 13:52:00,9 days. Let’s go.,22782,263263
1320349894050156544,2020-10-25 13:02:00,"Be like @BarackObama.

Vote early: https://t.co/uoiVh9HPb8 https://t.co/YA39ZGNoXk",11084,81927
1320164924803383298,2020-10-25 00:47:00,"You deserve a president who will get up every single day and work to make your life better.

If you elect me, that’… https://t.co/V1jxrzWmlR",14736,112845
1320154858654056449,2020-10-25 00:07:00,"Folks, I've got some big news: We officially reached our goal of talking to 10 million voters on this #VoteEarlyDay… https://t.co/Kkm69IwCPH",3387,25008
1320151335199756288,2020-10-24 23:53:00,It’s become painfully clear that the only senior that Donald Trump cares about is Donald Trump. https://t.co/TGWsZHOvbV,6295,39856
1320137745696649216,2020-10-24 22:59:00,"Folks, it’s go-time. There are just 10 days left until Election Day, and we need your help. 

Chip in $10 to help b… https://t.co/NLTkn60RU9",1941,13004
1320130447649636352,2020-10-24 22:30:00,President Trump continues to prove just how unfit he is to lead our nation through a global pandemic.,18819,180419
1320122899655634944,2020-10-24 22:00:00,"Imagine a day in the not too distant future when you can enjoy a dinner out with your friends, a night at the movie… https://t.co/slPSyXZk5F",6561,43912
1320114298878939136,2020-10-24 21:25:50,"Make your plan to vote early, folks. #VoteEarlyDay

https://t.co/uoiVh9ZqzI",5297,51144
1320102491157983232,2020-10-24 20:38:54,".@DrBiden and I are in Luzerne County, Pennsylvania, to encourage folks to vote early. Tune in — and then head to… https://t.co/ImlwsQ07jv",2430,16268
1320084095679057922,2020-10-24 19:25:49,"RT @BarackObama: Hello, Florida! It's #VoteEarlyDay and we’re just 10 days away from this election. I want to see you make a plan today for…",11340,0
1320081374448025600,2020-10-24 19:15:00,"President Trump called India ""filthy.""

It's not how you talk about friends—and it's not how you solve global chall… https://t.co/eaVVpdtCxN",7681,50736
1320075586442809344,2020-10-24 18:52:00,"Iowa — today is your last day to register to vote online or pre-register in person. 

After today, you can register… https://t.co/R8QFDs8fPC",1817,9935
1320071308193918978,2020-10-24 18:35:00,"New York — you can vote early in-person starting today.

Be among the first in your state to make your voice heard… https://t.co/ZbeVKMFRoF",2231,15233
1320062504068911105,2020-10-24 18:00:01,Rick — thank you for sharing your talent with me. I was so blown away by your art that I asked my team to add it to… https://t.co/cqobCpkZ6n,18190,121244
1320058976885760003,2020-10-24 17:46:00,"Massachusetts — today is the last day to register to vote.

Head to https://t.co/5vTG2RzkDl and get registered before it’s too late.",2162,11329
1320055705416523778,2020-10-24 17:33:00,"Folks, you don’t have to wait until November 3rd to cast your ballot. You can vote now in most states across the co… https://t.co/2yhLi8JlF7",3413,19653
